序號,答案
20240316112013,1049.6517999999999
20240316113013,1316.5087800000001
20240316114013,1376.3081399999999
20240316115013,1357.71738
20240316120013,1497.6752999999999
20240316121013,1499.4938
20240316122013,1590.72442
20240316123013,1586.5551
20240316124013,1445.7252
20240316125013,1026.51582
20240316130013,840.5538200000001
20240316131013,1076.5293000000001
20240316132013,1018.4406999999999
20240316133013,1148.02214
20240316134013,921.25356
20240316135013,385.16235400000005
20240316140013,367.34856399999995
20240316141013,298.437306
20240316142013,210.925316
20240316143013,167.011462
20240316144013,116.35350600000001
20240316145013,103.098122
20240316150013,114.072712
20240316151013,97.85595599999999
20240316152013,74.22286
20240316153013,66.28431499999999
20240316154013,61.512248
20240316155013,43.345358
20240316160013,39.02485300000001
20240316161013,27.942323200000004
20240316162013,10.5033706
20240316163013,10.146586
20240316164013,4.52367886
20240316165013,1.5370908799999996
20240328090013,480.02635999999995
20240328091013,603.90174
20240328092013,798.6956799999999
20240328093013,864.922828
20240328094013,917.209548
20240328095013,1031.335648
20240328100013,1196.76524
20240328101013,1216.72544
20240328102013,1229.66536
20240328103013,1267.6616199999999
20240328104013,1332.3865
20240328105013,1321.0407
20240328110013,1563.1972
20240328111013,1605.23352
20240328112013,1626.7666
20240328113013,1555.3733
20240328114013,1554.0515599999999
20240328115013,1596.9802399999999
20240328120013,1733.03148
20240328121013,1358.9300399999997
20240328122013,1160.8369
20240328123013,1153.7078199999999
20240328124013,1330.9667000000002
20240328125013,1354.6352200000001
20240328130013,1588.5536599999998
20240328131013,616.3027
20240328132013,390.891724
20240328133013,311.85954200000003
20240328134013,597.6416399999999
20240328135013,230.819392
20240328140013,142.44109
20240328141013,167.515086
20240328142013,127.535976
20240328143013,86.115478
20240328144013,102.795628
20240328145013,72.99021
20240328150013,115.046562
20240328151013,212.86544
20240328152013,174.604608
20240328153013,114.90807800000002
20240328154013,204.563322
20240328155013,289.836358
20240328160013,249.889128
20240328161013,123.453716
20240328162013,65.68016700000001
20240328163013,24.648258000000002
20240328164013,14.6862701
20240328165013,11.6888132
20240412090013,234.91472
20240412091013,357.94467
20240412092013,441.46160000000003
20240412093013,571.14494
20240412094013,662.66738
20240412095013,805.986734
20240412100013,926.41832
20240412101013,994.8080199999999
20240412102013,1151.64034
20240412103013,1212.189
20240412104013,1203.09952
20240412105013,1243.46088
20240412110013,1349.33908
20240412111013,1190.6001
20240412112013,1327.8127
20240412113013,1307.7797600000001
20240412114013,1310.1671599999997
20240412115013,1299.1314599999998
20240412120013,1419.79282
20240412121013,1446.09872
20240412122013,1416.7432000000001
20240412123013,1316.68896
20240412124013,1009.8175400000001
20240412125013,736.06558
20240412130013,533.938766
20240412131013,454.682984
20240412132013,471.577234
20240412133013,629.01564
20240412134013,580.480564
20240412135013,447.678034
20240412140013,454.33408
20240412141013,303.72276
20240412142013,222.19392400000004
20240412143013,261.175796
20240412144013,208.89628000000002
20240412145013,145.9434708
20240412150013,103.54306200000002
20240412151013,71.341462
20240412152013,66.1137628
20240412153013,58.903740400000004
20240412154013,44.087445
20240412155013,43.658058000000004
20240412160013,46.4604914
20240412161013,53.4161486
20240412162013,27.121619000000003
20240412163013,24.4205936
20240412164013,21.010395199999998
20240412165013,19.6954104
20240619090013,222.751004
20240619091013,448.166916
20240619092013,552.6153340000001
20240619093013,606.885116
20240619094013,630.752864
20240619095013,755.981392
20240619100013,939.7334800000001
20240619101013,989.6788000000001
20240619102013,1115.99704
20240619103013,983.98229
20240619104013,759.58848
20240619105013,1123.134692
20240619110013,1064.3586
20240619111013,1054.6521320000002
20240619112013,1025.5836199999999
20240619113013,1022.4834000000001
20240619114013,1258.74274
20240619115013,1204.06692
20240619120013,1112.81684
20240619121013,1082.3179
20240619122013,1121.0067
20240619123013,1075.86122
20240619124013,553.2973599999999
20240619125013,1115.2776000000001
20240619130013,1266.04432
20240619131013,466.92246
20240619132013,767.609168
20240619133013,395.171852
20240619134013,523.27542
20240619135013,752.6576200000001
20240619140013,613.5831
20240619141013,77.856176
20240619142013,40.9628132
20240619143013,11.240875999999998
20240619144013,3.7888861999999994
20240619145013,3.515330599999999
20240619150013,6.958901399999999
20240619151013,2.1534257999999995
20240619152013,1.9325831999999994
20240619153013,1.4738153399999996
20240619154013,1.1924848599999998
20240619155013,0.9362249399999998
20240619160013,10.515715980000001
20240619161013,0.5694723999999999
20240619162013,0.5203528799999999
20240619163013,0.45740413999999985
20240619164013,0.5816704199999999
20240619165013,0.7646998799999999
20240225090014,10.66164352
20240225091014,11.74509592
20240225092014,7.8019694
20240225093014,10.7472836
20240225094014,7.5349786
20240225095014,11.950750399999999
20240225100014,21.549636999999997
20240225101014,19.350162599999997
20240225102014,20.231113
20240225103014,27.250018
20240225104014,29.2838386
20240225105014,30.4998752
20240225110014,73.67326340000001
20240225111014,93.9619934
20240225112014,94.949302
20240225113014,95.9653508
20240225114014,113.2106308
20240225115014,119.042424
20240225120014,139.544412
20240225121014,138.708844
20240225122014,121.370644
20240225123014,102.7014072
20240225124014,106.61641700000001
20240225125014,102.684205
20240225130014,81.598852
20240225131014,59.7382454
20240225132014,69.213148
20240225133014,66.4548
20240225134014,47.54504
20240225135014,36.200049199999995
20240225140014,23.9780932
20240225141014,14.2932342
20240225142014,16.3249878
20240225143014,16.9100194
20240225144014,16.2899506
20240225145014,9.4295358
20240225150014,12.0477088
20240225151014,10.1500706
20240225152014,8.738570119999999
20240225153014,7.293326940000001
20240225154014,5.292091
20240225155014,5.35946352
20240225160014,8.59723594
20240225161014,5.46407872
20240225162014,2.6466655
20240225163014,0.5647200999999998
20240225164014,0.4657545999999999
20240225165014,0.8107941999999998
20240227090014,118.14029599999999
20240227091014,117.557074
20240227092014,101.91057
20240227093014,144.02074000000002
20240227094014,129.757616
20240227095014,126.14224000000002
20240227100014,116.08566479999999
20240227101014,94.671628
20240227102014,87.82603160000001
20240227103014,89.2354696
20240227104014,94.37951720000001
20240227105014,111.497733
20240227110014,39.3927852
20240227111014,34.162547399999994
20240227112014,31.3267412
20240227113014,43.8609664
20240227114014,42.796693
20240227115014,52.272586600000004
20240227120014,50.9876948
20240227121014,52.2005208
20240227122014,50.4023066
20240227123014,60.934556
20240227124014,52.5482528
20240227125014,55.097516
20240227130014,58.667970600000004
20240227131014,55.508796000000004
20240227132014,43.6437614
20240227133014,49.689607
20240227134014,57.2562482
20240227135014,49.484528000000005
20240227140014,35.862097399999996
20240227141014,25.775124200000004
20240227142014,23.532077
20240227143014,19.845379400000002
20240227144014,19.7671888
20240227145014,10.923837399999998
20240227150014,14.8484772
20240227151014,12.3964864
20240227152014,8.8164706
20240227153014,8.7531778
20240227154014,8.41535648
20240227155014,6.165556240000001
20240227160014,2.67806026
20240227161014,0.2876107399999999
20240227162014,0.51928224
20240227163014,1.0192172
20240227164014,0.3087631799999999
20240227165014,0.6341030599999998
20240327090014,101.8605588
20240327091014,137.04754400000002
20240327092014,133.21675679999998
20240327093014,174.91062
20240327094014,241.318546
20240327095014,308.77325
20240327100014,452.86472000000003
20240327101014,534.101008
20240327102014,618.5728
20240327103014,615.468292
20240327104014,838.00318
20240327105014,805.4936399999999
20240327110014,661.44022
20240327111014,604.2914900000001
20240327112014,502.12852
20240327113014,423.68187600000005
20240327114014,331.077324
20240327115014,279.024222
20240327120014,253.758496
20240327121014,231.792426
20240327122014,214.64848800000001
20240327123014,198.0056
20240327124014,190.86976
20240327125014,163.8722008
20240327130014,125.93649
20240327131014,112.795608
20240327132014,74.10085799999999
20240327133014,67.559784
20240327134014,39.14457
20240327135014,20.1682483
20240327140014,9.3517584
20240327141014,21.6099632
20240327142014,16.9632516
20240327143014,23.1000114
20240327144014,20.2012812
20240327145014,17.3889286
20240327150014,17.903446
20240327151014,14.4771446
20240327152014,11.7651228
20240327153014,11.1114942
20240327154014,7.518197000000001
20240327155014,8.8117454
20240327160014,11.9595794
20240327161014,9.33179306
20240327162014,6.97414528
20240327163014,4.7486446
20240327164014,4.0510398
20240327165014,5.80854848
20240417090014,800.112448
20240417091014,1050.45536
20240417092014,1182.5528
20240417093014,1266.133
20240417094014,1324.5158999999999
20240417095014,1335.11382
20240417100014,1235.86704
20240417101014,1312.6307000000002
20240417102014,1353.9021200000002
20240417103014,1398.12576
20240417104014,1456.78694
20240417105014,1561.6520400000002
20240417110014,1583.2723
20240417111014,1582.3627000000001
20240417112014,1658.01658
20240417113014,1742.6801800000003
20240417114014,1673.13686
20240417115014,1653.71822
20240417120014,1563.4997799999999
20240417121014,1572.82254
20240417122014,1567.169
20240417123014,1611.1851800000002
20240417124014,1378.02442
20240417125014,1311.7507999999998
20240417130014,1129.5901
20240417131014,1136.264068
20240417132014,1141.50342
20240417133014,1152.8201720000002
20240417134014,1019.1418739999999
20240417135014,883.7672600000001
20240417140014,821.875074
20240417141014,759.800076
20240417142014,472.5981278
20240417143014,387.46577379999997
20240417144014,288.974447
20240417145014,172.69627140000003
20240417150014,166.4470094
20240417151014,147.64301640000002
20240417152014,101.84241440000001
20240417153014,92.17287100000001
20240417154014,61.864338000000004
20240417155014,58.162794000000005
20240417160014,65.28100200000002
20240417161014,47.6822408
20240417162014,30.5454862
20240417163014,30.535449800000002
20240417164014,29.6529522
20240417165014,19.793802
20240517090014,753.1724899999999
20240517091014,1039.38232
20240517092014,1175.1266400000002
20240517093014,1364.11634
20240517094014,1066.0846999999999
20240517095014,1044.107
20240517100014,1216.32374
20240517101014,434.624134
20240517102014,262.09034
20240517103014,151.81396519999998
20240517104014,268.795726
20240517105014,184.746966
20240517110014,334.144574
20240517111014,268.404516
20240517112014,347.131546
20240517113014,775.49952
20240517114014,716.80068
20240517115014,786.24254
20240517120014,359.713614
20240517121014,130.34416
20240517122014,40.4949864
20240517123014,26.419727
20240517124014,36.4291678
20240517125014,37.689962
20240517130014,42.361097199999996
20240517131014,44.6166562
20240517132014,48.587637
20240517133014,62.89406940000001
20240517134014,80.657978
20240517135014,78.4663724
20240517140014,103.74239740000002
20240517141014,174.905348
20240517142014,144.56875
20240517143014,22.933625399999997
20240517144014,21.0951566
20240517145014,16.53257092
20240517150014,46.839497
20240517151014,38.797427799999994
20240517152014,30.018122400000003
20240517153014,46.665762400000006
20240517154014,75.49776320000001
20240517155014,165.17839800000002
20240517160014,166.27528999999998
20240517161014,80.74213300000001
20240517162014,44.3348144
20240517163014,15.671218000000001
20240517164014,16.266422040000002
20240517165014,18.351078900000005
20240704090014,647.7285200000001
20240704091014,687.53396
20240704092014,725.83952
20240704093014,761.25098
20240704094014,880.0191880000001
20240704095014,930.22456
20240704100014,969.1737700000001
20240704101014,1015.554728
20240704102014,1046.4827799999998
20240704103014,1069.9983
20240704104014,1049.285
20240704105014,1061.06396
20240704110014,1146.96724
20240704111014,1072.2297
20240704112014,1155.31058
20240704113014,1167.25744
20240704114014,1207.90484
20240704115014,1239.2572
20240704120014,1270.45662
20240704121014,1232.2408
20240704122014,1218.50842
20240704123014,1223.0251
20240704124014,1209.98396
20240704125014,1193.59142
20240704130014,1185.54534
20240704131014,1151.9240200000002
20240704132014,1094.739886
20240704133014,1094.5379
20240704134014,1077.786066
20240704135014,1060.62377
20240704140014,996.6633400000001
20240704141014,943.517088
20240704142014,882.43506
20240704143014,713.7107120000001
20240704144014,690.05992
20240704145014,359.042576
20240704150014,219.99114
20240704151014,538.3936640000001
20240704152014,530.7480439999999
20240704153014,326.626722
20240704154014,222.518312
20240704155014,205.852172
20240704160014,112.9431308
20240704161014,102.409346
20240704162014,69.2285984
20240704163014,33.8979
20240704164014,24.267006000000002
20240704165014,6.634296399999999
20240715090014,694.8348000000001
20240715091014,761.28882
20240715092014,823.087954
20240715093014,936.50978
20240715094014,924.127688
20240715095014,809.9336300000001
20240715100014,860.60491
20240715101014,931.8262
20240715102014,799.16214
20240715103014,1097.19534
20240715104014,809.08334
20240715105014,662.6552700000001
20240715110014,963.07066
20240715111014,1292.93248
20240715112014,1280.76926
20240715113014,1208.52954
20240715114014,1266.13652
20240715115014,1364.73974
20240715120014,1356.81684
20240715121014,1287.54754
20240715122014,1280.09044
20240715123014,1234.12786
20240715124014,990.24272
20240715125014,640.546676
20240715130014,1139.41802
20240715131014,946.4073000000001
20240715132014,616.65962
20240715133014,728.93122
20240715134014,531.349186
20240715135014,1049.98548
20240715140014,1024.44784
20240715141014,724.6889000000001
20240715142014,573.330368
20240715143014,714.3685800000001
20240715144014,709.3719060000001
20240715145014,408.91327
20240715150014,153.4097056
20240715151014,299.36103199999997
20240715152014,129.318752
20240715153014,106.5623474
20240715154014,107.00291
20240715155014,75.8019196
20240715160014,33.692002599999995
20240715161014,40.038319599999994
20240715162014,16.0997976
20240715163014,14.5542174
20240715164014,10.563728
20240715165014,15.9276214
20240215090015,330.2296399999999
20240215091015,397.13221999999996
20240215092015,543.83674
20240215093015,878.02346
20240215094015,1381.4415600000002
20240215095015,1668.66352
20240215100015,1723.7369
20240215101015,1741.50048
20240215102015,1835.7984
20240215103015,1898.85994
20240215104015,1939.24044
20240215105015,1788.90988
20240215110015,1592.2455200000002
20240215111015,1783.1346800000001
20240215112015,1809.31578
20240215113015,1840.6725000000001
20240215114015,1720.3308000000002
20240215115015,1344.71468
20240215120015,306.03865999999994
20240215121015,664.95596
20240215122015,595.72882
20240215123015,641.4687999999999
20240215124015,299.45149999999995
20240215125015,314.69631999999996
20240215130015,204.78527999999994
20240215131015,239.54767999999996
20240215132015,236.73615999999998
20240215133015,235.081886
20240215134015,181.85848000000001
20240215135015,124.929674
20240215140015,164.1920412
20240215141015,79.523226
20240215142015,10.381594799999998
20240215143015,10.247343399999998
20240215144015,9.472587999999998
20240215145015,23.772226
20240215150015,6.747832399999998
20240215151015,6.1430533999999986
20240215152015,5.091947199999999
20240215153015,4.571928399999999
20240215154015,4.209152199999999
20240215155015,4.339962399999999
20240215160015,5.140776399999999
20240215161015,9.044489999999998
20240215162015,3.0628479999999993
20240215163015,1.6388241999999997
20240215164015,1.2080743999999997
20240215165015,1.2867154999999997
20240218090015,298.889768
20240218091015,827.72712
20240218092015,631.3109999999999
20240218093015,642.0409119999999
20240218094015,940.2230000000001
20240218095015,1400.87578
20240218100015,1517.46396
20240218101015,1570.29296
20240218102015,1593.3951800000002
20240218103015,1578.8888000000002
20240218104015,1595.6033000000002
20240218105015,1698.26312
20240218110015,1789.6555400000002
20240218111015,1787.72886
20240218112015,1823.3603399999997
20240218113015,1840.95826
20240218114015,1409.72034
20240218115015,1069.82958
20240218120015,393.73114
20240218121015,104.62975
20240218122015,106.84251599999999
20240218123015,520.4702
20240218124015,259.083094
20240218125015,27.29250799999999
20240218130015,71.501446
20240218131015,20.625791999999997
20240218132015,15.417079199999996
20240218133015,11.551548799999997
20240218134015,13.464385999999998
20240218135015,35.872070400000005
20240218140015,6.890088599999999
20240218141015,5.8452807999999985
20240218142015,6.617243999999998
20240218143015,7.297586799999999
20240218144015,14.186366799999998
20240218145015,14.251698599999997
20240218150015,6.876951599999998
20240218151015,6.162061599999999
20240218152015,5.2476981999999985
20240218153015,8.120647199999999
20240218154015,12.3559772
20240218155015,4.8954341999999995
20240218160015,2.0828451999999995
20240218161015,1.6944441999999995
20240218162015,1.3583854599999998
20240218163015,1.0603257999999998
20240218164015,0.6341307599999999
20240218165015,0.23803853999999997
20240314090015,9.4236132
20240314091015,11.2344286
20240314092015,8.0268814
20240314093015,1.8061223999999996
20240314094015,3.1343721999999996
20240314095015,25.359459600000005
20240314100015,14.587211
20240314101015,19.544908200000002
20240314102015,20.8487248
20240314103015,5.478411199999999
20240314104015,13.015121599999999
20240314105015,57.274152
20240314110015,117.98101600000001
20240314111015,98.74382399999999
20240314112015,46.759634
20240314113015,51.169985999999994
20240314114015,28.950785
20240314115015,28.59845
20240314120015,26.7221946
20240314121015,30.111888
20240314122015,24.8004588
20240314123015,4.404872599999999
20240314124015,5.151336199999999
20240314125015,7.338676399999998
20240314130015,8.669335199999999
20240314131015,8.374492599999998
20240314132015,10.223445199999999
20240314133015,17.118542399999995
20240314134015,27.913301999999995
20240314135015,61.175726
20240314140015,24.987299999999994
20240314141015,34.37081599999999
20240314142015,17.037847999999997
20240314143015,15.605969999999996
20240314144015,120.96427
20240314145015,363.91333199999997
20240314150015,95.76915
20240314151015,57.99069999999999
20240314152015,24.934808799999995
20240314153015,106.043812
20240314154015,19.222935999999997
20240314155015,8.584241999999998
20240314160015,28.817139000000005
20240314161015,2.345307799999999
20240314162015,7.0914058
20240314163015,12.1972218
20240314164015,7.2495782
20240314165015,2.1064037999999994
20240317090015,854.76182
20240317091015,910.1664400000001
20240317092015,962.89526
20240317093015,1091.39744
20240317094015,1254.25602
20240317095015,1357.78542
20240317100015,1606.82514
20240317101015,1614.754
20240317102015,1600.64672
20240317103015,1539.02922
20240317104015,1469.53838
20240317105015,1398.1159
20240317110015,1615.09358
20240317111015,1520.17452
20240317112015,1292.50508
20240317113015,1392.06012
20240317114015,1320.1176999999998
20240317115015,897.174206
20240317120015,828.89346
20240317121015,486.62256
20240317122015,460.09491
20240317123015,373.645546
20240317124015,326.69846679999995
20240317125015,223.35499080000002
20240317130015,142.362166
20240317131015,115.579598
20240317132015,116.400868
20240317133015,79.6833372
20240317134015,87.471964
20240317135015,110.978096
20240317140015,42.8514992
20240317141015,31.929658
20240317142015,31.324088
20240317143015,31.2150052
20240317144015,30.048751199999998
20240317145015,31.876975599999998
20240317150015,22.494508600000003
20240317151015,17.8099426
20240317152015,17.7301722
20240317153015,13.0787198
20240317154015,16.4272658
20240317155015,25.2833114
20240317160015,7.466153800000001
20240317161015,5.9303678
20240317162015,7.9497434
20240317163015,4.4828186
20240317164015,2.7024741
20240317165015,3.16734576
20240412090015,1204.84404
20240412091015,1286.99654
20240412092015,1320.8914599999998
20240412093015,1373.42696
20240412094015,1411.8694
20240412095015,1529.4570400000002
20240412100015,1471.31738
20240412101015,1467.4963599999999
20240412102015,1502.2486999999999
20240412103015,1564.5317
20240412104015,1566.9110600000001
20240412105015,1481.1971800000001
20240412110015,1640.1605200000001
20240412111015,1517.6331200000002
20240412112015,1518.8687599999998
20240412113015,1497.64354
20240412114015,1448.79662
20240412115015,1372.61298
20240412120015,1296.22362
20240412121015,1200.39518
20240412122015,1099.3346
20240412123015,972.3509399999999
20240412124015,765.97858
20240412125015,471.19927000000007
20240412130015,201.94639800000002
20240412131015,84.223206
20240412132015,68.9254
20240412133015,131.924612
20240412134015,155.316226
20240412135015,85.51633199999999
20240412140015,128.39804600000002
20240412141015,76.77531
20240412142015,51.1717066
20240412143015,80.173234
20240412144015,61.202977000000004
20240412145015,20.570818
20240412150015,34.465545999999996
20240412151015,22.7832314
20240412152015,20.447616
20240412153015,19.231604400000002
20240412154015,24.9864128
20240412155015,17.369511399999997
20240412160015,30.245906599999998
20240412161015,21.824416
20240412162015,6.6911152
20240412163015,7.1480006
20240412164015,11.924272
20240412165015,1.7954111999999995
20240518090015,929.6259200000001
20240518091015,1168.8736
20240518092015,967.966036
20240518093015,1396.4890599999999
20240518094015,1086.0993600000002
20240518095015,1214.5908800000002
20240518100015,1562.52988
20240518101015,1102.80632
20240518102015,1264.77932
20240518103015,1395.5957
20240518104015,1471.3917999999999
20240518105015,1374.39636
20240518110015,1640.0164800000002
20240518111015,1275.02046
20240518112015,1043.00768
20240518113015,1264.15644
20240518114015,1228.11288
20240518115015,1104.77206
20240518120015,1214.9330599999998
20240518121015,1257.63866
20240518122015,926.3133399999999
20240518123015,347.94138599999997
20240518124015,208.00518999999997
20240518125015,105.50431599999999
20240518130015,181.132198
20240518131015,181.527926
20240518132015,141.97592600000002
20240518133015,108.33839400000001
20240518134015,93.77410200000001
20240518135015,70.4083708
20240518140015,31.228811
20240518141015,51.147282000000004
20240518142015,65.6730848
20240518143015,78.664858
20240518144015,94.51656140000001
20240518145015,77.01457599999999
20240518150015,95.64925120000001
20240518151015,97.1631336
20240518152015,88.2855684
20240518153015,60.8261274
20240518154015,55.48439580000001
20240518155015,47.416666
20240518160015,36.2881562
20240518161015,46.0681412
20240518162015,41.0662348
20240518163015,20.549798
20240518164015,17.864557599999998
20240518165015,17.425861460000004
20240530090015,1136.592392
20240530091015,647.14426
20240530092015,584.826374
20240530093015,440.591866
20240530094015,268.558238
20240530095015,237.27528800000002
20240530100015,334.5126492
20240530101015,286.55742
20240530102015,487.38021
20240530103015,871.48346
20240530104015,884.7364
20240530105015,959.8159
20240530110015,1234.5604
20240530111015,953.98706
20240530112015,744.81292
20240530113015,737.082768
20240530114015,694.7681600000001
20240530115015,1172.9587
20240530120015,883.084536
20240530121015,762.028086
20240530122015,640.4997739999999
20240530123015,642.949948
20240530124015,1249.40874
20240530125015,1085.34904
20240530130015,1006.6969080000001
20240530131015,825.09481
20240530132015,363.05818000000005
20240530133015,325.74868000000004
20240530134015,242.25046300000002
20240530135015,111.7183826
20240530140015,98.60184600000001
20240530141015,74.097092
20240530142015,60.0953046
20240530143015,54.088066600000005
20240530144015,50.035734000000005
20240530145015,69.2044148
20240530150015,47.0283862
20240530151015,37.7187308
20240530152015,31.9148552
20240530153015,35.2533536
20240530154015,35.2238696
20240530155015,40.652392600000006
20240530160015,19.826820800000004
20240530161015,18.6811902
20240530162015,23.487139400000004
20240530163015,11.15367614
20240530164015,10.46352064
20240530165015,10.069353959999999
20240605090015,382.281126
20240605091015,403.86533599999996
20240605092015,398.57536600000003
20240605093015,441.09244800000005
20240605094015,657.57478
20240605095015,866.723
20240605100015,1432.82914
20240605101015,1308.17632
20240605102015,1095.43354
20240605103015,783.5477860000001
20240605104015,1245.40588
20240605105015,813.75174
20240605110015,970.60555
20240605111015,1061.09594
20240605112015,1042.22494
20240605113015,450.241964
20240605114015,669.8776199999999
20240605115015,651.636326
20240605120015,212.692788
20240605121015,165.551306
20240605122015,274.38872
20240605123015,100.47502399999999
20240605124015,67.43656999999999
20240605125015,9.796824599999997
20240605130015,29.7882206
20240605131015,29.0608024
20240605132015,27.5761084
20240605133015,18.1601124
20240605134015,30.6734242
20240605135015,17.100696
20240605140015,27.911564900000002
20240605141015,27.96174
20240605142015,18.161237
20240605143015,16.4717224
20240605144015,25.883089000000002
20240605145015,37.8034148
20240605150015,20.3496996
20240605151015,24.3096892
20240605152015,13.2165242
20240605153015,4.800734599999999
20240605154015,5.1253101999999995
20240605155015,2.6818900599999997
20240605160015,12.693718520000001
20240605161015,1.7875182599999997
20240605162015,1.0891773199999997
20240605163015,2.17060432
20240605164015,2.28946514
20240605165015,5.025091939999999
20240704090015,1381.72696
20240704091015,1458.29478
20240704092015,1449.1811200000002
20240704093015,1465.22424
20240704094015,1562.5359999999998
20240704095015,1668.89686
20240704100015,1665.55318
20240704101015,1679.03346
20240704102015,1736.43732
20240704103015,1697.9477200000001
20240704104015,1663.9894199999999
20240704105015,1731.97202
20240704110015,1834.1212
20240704111015,1784.01486
20240704112015,1801.39714
20240704113015,1704.47654
20240704114015,1681.8441
20240704115015,1618.71382
20240704120015,1567.63554
20240704121015,1474.7446
20240704122015,1315.9437200000002
20240704123015,1078.8274000000001
20240704124015,1026.56626
20240704125015,945.174914
20240704130015,988.0106148000001
20240704131015,934.6462236000001
20240704132015,837.0058924
20240704133015,770.6241444000001
20240704134015,746.227754
20240704135015,728.260149
20240704140015,358.64082980000006
20240704141015,256.0972424
20240704142015,146.3460756
20240704143015,28.314316
20240704144015,47.1523842
20240704145015,4.749188599999999
20240704150015,29.696783999999997
20240704151015,72.616
20240704152015,57.704
20240704153015,35.27694812000001
20240704154015,34.70105006
20240704155015,68.03396374
20240704160015,24.206687200000005
20240704161015,38.16630534000001
20240704162015,36.4529894
20240704163015,29.1854508
20240704164015,21.640463540000002
20240704165015,24.243495000000003
20240316090016,1154.0395800000001
20240316091016,1200.62634
20240316092016,1200.14574
20240316093016,1264.1725999999999
20240316094016,1001.0939000000001
20240316095016,900.26725
20240316100016,1210.57662
20240316101016,1226.73344
20240316102016,1540.69904
20240316103016,1568.4062999999999
20240316104016,1619.6519400000002
20240316105016,1600.3978200000001
20240316110016,1320.13434
20240316111016,1235.4678
20240316112016,1250.69536
20240316113016,1330.33518
20240316114016,1188.14826
20240316115016,1171.76844
20240316120016,1182.68938
20240316121016,1259.2474799999998
20240316122016,1252.24204
20240316123016,1053.3084
20240316124016,928.25608
20240316125016,600.67826
20240316130016,322.91018999999994
20240316131016,257.80233000000004
20240316132016,196.49560000000002
20240316133016,293.26876400000003
20240316134016,242.43303200000003
20240316135016,33.448792
20240316140016,131.689298
20240316141016,79.75934000000001
20240316142016,61.2762526
20240316143016,58.857384
20240316144016,48.760712
20240316145016,88.6234034
20240316150016,58.253541999999996
20240316151016,21.124022399999998
20240316152016,22.5016472
20240316153016,28.7523014
20240316154016,44.4307816
20240316155016,42.5925836
20240316160016,9.4346576
20240316161016,12.7111058
20240316162016,11.671868000000002
20240316163016,10.760002519999999
20240316164016,11.812905
20240316165016,13.92835688
20240322090016,670.62274
20240322091016,687.125766
20240322092016,557.107952
20240322093016,765.408452
20240322094016,923.090248
20240322095016,1023.21286
20240322100016,1366.428792
20240322101016,1308.806728
20240322102016,1268.137112
20240322103016,1116.252512
20240322104016,1114.1134000000002
20240322105016,1364.45146
20240322110016,1558.13876
20240322111016,1471.7796399999997
20240322112016,1285.3480399999999
20240322113016,1024.50668
20240322114016,656.2864
20240322115016,410.42238000000003
20240322120016,582.320868
20240322121016,512.02342
20240322122016,515.554486
20240322123016,652.8803
20240322124016,422.96792400000004
20240322125016,420.62958399999997
20240322130016,215.240568
20240322131016,52.0958428
20240322132016,174.41838599999997
20240322133016,159.67836400000002
20240322134016,68.96533000000001
20240322135016,50.3109608
20240322140016,26.5718872
20240322141016,18.113632
20240322142016,10.9114758
20240322143016,18.6718486
20240322144016,11.049714999999999
20240322145016,24.060642
20240322150016,17.631923999999998
20240322151016,19.5947206
20240322152016,10.350989599999998
20240322153016,9.987170599999999
20240322154016,7.2855386
20240322155016,5.3129707
20240322160016,1.2200292599999996
20240322161016,0.8562675999999998
20240322162016,0.8010433999999999
20240322163016,0.8642528599999998
20240322164016,0.7742959399999998
20240322165016,0.5182092599999999
20240414090016,1232.23778
20240414091016,1272.920832
20240414092016,1325.703212
20240414093016,1360.30049
20240414094016,1365.11174
20240414095016,1451.1376799999998
20240414100016,1382.7906
20240414101016,1458.6025
20240414102016,1380.50534
20240414103016,1425.90618
20240414104016,1439.71428
20240414105016,1344.0248599999998
20240414110016,1394.6455999999998
20240414111016,1320.50894
20240414112016,1013.4915799999999
20240414113016,1256.73074
20240414114016,1085.41158
20240414115016,997.65308
20240414120016,897.4715199999999
20240414121016,808.48778
20240414122016,555.352532
20240414123016,585.16736
20240414124016,469.560024
20240414125016,192.50594
20240414130016,423.865216
20240414131016,406.535622
20240414132016,283.31814720000006
20240414133016,206.866473
20240414134016,224.261982
20240414135016,210.81591200000003
20240414140016,95.183761
20240414141016,50.780718
20240414142016,21.3032276
20240414143016,15.5139024
20240414144016,25.6960334
20240414145016,37.4807
20240414150016,50.072552
20240414151016,32.456476
20240414152016,30.26179
20240414153016,8.9458966
20240414154016,14.4595778
20240414155016,8.373736999999998
20240414160016,3.209483999999999
20240414161016,7.1760128
20240414162016,2.9767193999999995
20240414163016,2.808379999999999
20240414164016,7.3507122
20240414165016,2.6551929999999997
20240422090016,1199.0928399999998
20240422091016,1272.34258
20240422092016,1250.58674
20240422093016,1156.95314
20240422094016,1040.4615800000001
20240422095016,914.2706519999999
20240422100016,925.7933800000001
20240422101016,943.64344
20240422102016,941.31504
20240422103016,1011.47272
20240422104016,621.2201759999999
20240422105016,498.78509600000007
20240422110016,798.0985
20240422111016,1081.41308
20240422112016,973.26428
20240422113016,1465.23482
20240422114016,1499.3132999999998
20240422115016,1214.22292
20240422120016,514.6471799999999
20240422121016,435.10156
20240422122016,462.264026
