序號,答案
20240214114013,1624.0942
20240214115013,1543.3978
20240214120013,1484.2516
20240214121013,1566.2703
20240214122013,1533.5577
20240214123013,1565.4425
20240214124013,1571.2139
20240214125013,1542.0946
20240214130013,1550.3448
20240214131013,1528.8264
20240214132013,1397.8741
20240214133013,1301.3186
20240214134013,1258.1805
20240214135013,1160.4948
20240214140013,1027.0739
20240214141013,821.91754
20240214142013,586.21643
20240214143013,366.50833
20240214144013,186.08476
20240214145013,59.241615
20240214150013,46.306496
20240214151013,42.51811
20240214152013,42.50704
20240214153013,34.472862
20240214154013,25.730518
20240214155013,19.118343
20240214160013,15.724521
20240214161013,13.838428
20240214162013,11.095573
20240214163013,8.076814
20240214164013,1.8296392
20240214165013,2.6683648
20240221090013,494.37643
20240221091013,597.7443
20240221092013,681.53125
20240221093013,768.4237
20240221094013,851.5785
20240221095013,1140.1685
20240221100013,1258.8749
20240221101013,1332.5697
20240221102013,1403.578
20240221103013,1464.5939
20240221104013,1541.795
20240221105013,1665.2327
20240221110013,1709.7753
20240221111013,1759.3458
20240221112013,1790.8933
20240221113013,1828.3657
20240221114013,1845.3281
20240221115013,1866.505
20240221120013,1850.8678
20240221121013,1795.6752
20240221122013,1811.9038
20240221123013,1821.4515
20240221124013,1803.8572
20240221125013,1769.9424
20240221130013,1522.6571
20240221131013,1428.461
20240221132013,1240.1259
20240221133013,1095.1858
20240221134013,1248.6107
20240221135013,828.6872
20240221140013,598.36884
20240221141013,1034.647
20240221142013,853.4569
20240221143013,343.51883
20240221144013,72.25645
20240221145013,152.18655
20240221150013,70.07441
20240221151013,59.6902
20240221152013,40.243958
20240221153013,28.206463
20240221154013,16.903395
20240221155013,13.299448
20240221160013,10.018738
20240221161013,6.560863
20240221162013,4.3490644
20240221163013,3.2928402
20240221164013,2.5329456
20240221165013,2.7182758
20240314090013,10.048204
20240314091013,8.643285
20240314092013,9.00413
20240314093013,11.1600895
20240314094013,11.787584
20240314095013,16.57044
20240314100013,18.750727
20240314101013,11.947824
20240314102013,10.129785
20240314103013,21.297115
20240314104013,31.151812
20240314105013,80.53365
20240314110013,153.98927
20240314111013,169.25458
20240314112013,64.268974
20240314113013,57.53896
20240314114013,58.62993
20240314115013,54.104206
20240314120013,55.40305
20240314121013,40.269726
20240314122013,25.866302
20240314123013,17.377712
20240314124013,19.97812
20240314125013,32.534107
20240314130013,42.08073
20240314131013,38.62898
20240314132013,55.493984
20240314133013,78.415924
20240314134013,102.02954
20240314135013,140.7351
20240314140013,271.17596
20240314141013,301.77692
20240314142013,197.18187
20240314143013,192.84636
20240314144013,661.01685
20240314145013,1178.1849
20240314150013,609.25433
20240314151013,537.06335
20240314152013,434.58377
20240314153013,560.24304
20240314154013,324.47632
20240314155013,140.95384
20240314160013,27.293415
20240314161013,14.994458
20240314162013,15.752626
20240314163013,16.55847
20240314164013,13.589697
20240314165013,13.008833
20240316090013,433.38272
20240316091013,494.50107
20240316092013,561.4383
20240316093013,589.19415
20240316094013,239.06982
20240316095013,255.8212
20240316100013,884.24225
20240316101013,1027.3634
20240316102013,1184.1849
20240316103013,1258.6201
20240316104013,1366.1731
20240316105013,1428.0151
20240316110013,1050.4583
20240316111013,1041.5616
20240316112013,1130.779
20240316113013,1483.0239
20240316114013,1573.3007
20240316115013,1615.1869
20240316120013,1709.0165
20240316121013,1713.629
20240316122013,1814.0621
20240316123013,1810.1755
20240316124013,1772.986
20240316125013,1342.9791
20240316130013,997.2091
20240316131013,1174.8865
20240316132013,1082.9635
20240316133013,1465.1907
20240316134013,1158.7478
20240316135013,353.37177
20240316140013,500.14282
20240316141013,382.06653
20240316142013,239.30658
20240316143013,159.13731
20240316144013,113.36753
20240316145013,141.77061
20240316150013,137.04356
20240316151013,102.19978
20240316152013,75.7943
20240316153013,59.461575
20240316154013,71.24124
20240316155013,42.68679
20240316160013,30.764265
20240316161013,26.031616
20240316162013,18.596853
20240316163013,12.69293
20240316164013,7.6583943
20240316165013,6.6054544
20240328090013,456.0918
20240328091013,571.5887
20240328092013,762.7984
20240328093013,827.05414
20240328094013,886.24774
20240328095013,997.31824
20240328100013,1094.9462
20240328101013,1170.4672
20240328102013,1259.2468
20240328103013,1346.1881
20240328104013,1416.6525
20240328105013,1416.4835
20240328110013,1459.026
20240328111013,1534.4076
20240328112013,1592.113
20240328113013,1569.9065
20240328114013,1621.9778
20240328115013,1661.8212
20240328120013,1752.4774
20240328121013,1425.2502
20240328122013,1221.5045
20240328123013,1259.4991
20240328124013,1511.0735
20240328125013,1360.7361
20240328130013,1569.4883
20240328131013,529.6335
20240328132013,304.01862
20240328133013,234.57771
20240328134013,500.4882
20240328135013,99.77696
20240328140013,88.56545
20240328141013,137.09543
20240328142013,109.07988
20240328143013,83.85739
20240328144013,72.33814
20240328145013,46.79105
20240328150013,65.23281
20240328151013,146.9672
20240328152013,125.58304
20240328153013,74.82039
20240328154013,141.61661
20240328155013,187.50179
20240328160013,165.68564
20240328161013,80.90858
20240328162013,44.800835
20240328163013,19.96129
20240328164013,13.6313505
20240328165013,11.524066
20240412090013,378.0536
20240412091013,495.52335
20240412092013,607.628
20240412093013,669.9647
20240412094013,719.6169
20240412095013,876.57367
20240412100013,813.0916
20240412101013,799.0001
20240412102013,965.8817
20240412103013,1058.385
20240412104013,1099.4176
20240412105013,1100.3444
20240412110013,1285.9354
20240412111013,1048.1205
20240412112013,1275.3435
20240412113013,1263.9788
20240412114013,1266.4358
20240412115013,1261.6573
20240412120013,1208.4441
20240412121013,1251.8136
20240412122013,1212.076
20240412123013,1179.6448
20240412124013,869.2077
20240412125013,414.2479
20240412130013,232.45383
20240412131013,230.09492
20240412132013,313.04617
20240412133013,551.8782
20240412134013,471.92282
20240412135013,293.67017
20240412140013,415.2304
20240412141013,232.4938
20240412142013,166.52962
20240412143013,201.51898
20240412144013,130.0014
20240412145013,73.397354
20240412150013,60.67531
20240412151013,53.54731
20240412152013,47.248814
20240412153013,40.958702
20240412154013,32.757225
20240412155013,36.01029
20240412160013,35.342457
20240412161013,31.720743
20240412162013,26.688095
20240412163013,19.102968
20240412164013,12.651976
20240412165013,11.237052
20240619090013,172.55502
20240619091013,343.03458
20240619092013,430.11667
20240619093013,453.90558
20240619094013,442.96432
20240619095013,640.06696
20240619100013,704.5474
20240619101013,777.674
20240619102013,930.9852
20240619103013,846.55145
20240619104013,565.3024
20240619105013,997.11346
20240619110013,953.833
20240619111013,981.74066
20240619112013,983.7181
20240619113013,1054.257
20240619114013,1266.9937
20240619115013,1234.3346
20240619120013,1218.6042
20240619121013,1240.7095
20240619122013,1265.9135
20240619123013,1277.6661
20240619124013,619.8468
20240619125013,1329.828
20240619130013,1367.7416
20240619131013,424.4923
20240619132013,841.48584
20240619133013,402.73926
20240619134013,524.0971
20240619135013,715.4481
20240619140013,635.8755
20240619141013,53.16088
20240619142013,57.414066
20240619143013,56.20438
20240619144013,18.944431
20240619145013,17.576653
20240619150013,14.954507
20240619151013,10.767129
20240619152013,9.662916
20240619153013,7.3690767
20240619154013,5.9624243
20240619155013,4.6811247
20240619160013,3.3785799
20240619161013,2.847362
20240619162013,2.6017644
20240619163013,2.2870207
20240619164013,2.9083521
20240619165013,3.8234994
20240225090014,7.1882176
20240225091014,6.6854796
20240225092014,8.009847
20240225093014,10.456418
20240225094014,12.794893
20240225095014,16.433752
20240225100014,18.028185
20240225101014,19.430813
20240225102014,22.395565
20240225103014,23.57009
20240225104014,21.139193
20240225105014,26.299376
20240225110014,35.486317
20240225111014,55.489967
20240225112014,69.94651
20240225113014,61.906754
20240225114014,117.053154
20240225115014,128.97212
20240225120014,151.00206
20240225121014,131.34422
20240225122014,114.29322
20240225123014,99.907036
20240225124014,99.442085
20240225125014,107.621025
20240225130014,92.43426
20240225131014,61.211227
20240225132014,70.82574
20240225133014,65.274
20240225134014,48.1252
20240225135014,33.080246
20240225140014,21.370466
20240225141014,17.466171
20240225142014,15.784939
20240225143014,15.910097
20240225144014,13.169753
20240225145014,10.907679
20240225150014,8.158544
20240225151014,7.310353
20240225152014,6.2128506
20240225153014,6.0266347
20240225154014,6.340455
20240225155014,5.7173176
20240225160014,6.6261797
20240225161014,5.7603936
20240225162014,4.0733275
20240225163014,2.8236005
20240225164014,2.328773
20240225165014,4.053971
20240227090014,90.06148
20240227091014,75.30537
20240227092014,49.31285
20240227093014,95.8637
20240227094014,110.42808
20240227095014,101.1112
20240227100014,112.868324
20240227101014,66.99814
20240227102014,50.490158
20240227103014,36.617348
20240227104014,32.857586
20240227105014,32.248665
20240227110014,18.803926
20240227111014,17.172737
20240227112014,17.233706
20240227113014,17.704832
20240227114014,16.223465
20240227115014,14.362933
20240227120014,19.578474
20240227121014,24.682604
20240227122014,29.971533
20240227123014,34.23278
20240227124014,34.061264
20240227125014,28.28758
20240227130014,26.579853
20240227131014,28.18398
20240227132014,19.458807
20240227133014,14.568035
20240227134014,15.961241
20240227135014,22.62264
20240227140014,28.710487
20240227141014,22.755621
20240227142014,17.580385
20240227143014,19.826897
20240227144014,14.835944
20240227145014,13.539187
20240227150014,13.762386
20240227151014,12.742432
20240227152014,8.802353
20240227153014,6.165889
20240227154014,4.4367824
20240227155014,3.1077812
20240227160014,2.5503013
20240227161014,1.4380537
20240227162014,0.9164112
20240227163014,1.056086
20240227164014,1.5438159
20240227165014,3.1705153
20240327090014,110.582794
20240327091014,106.59772
20240327092014,120.683784
20240327093014,151.8731
20240327094014,214.55273
20240327095014,290.34625
20240327100014,384.8836
20240327101014,493.38504
20240327102014,580.544
20240327103014,564.06146
20240327104014,819.9359
20240327105014,801.8682
20240327110014,613.1611
20240327111014,604.13745
20240327112014,598.8826
20240327113014,465.20938
20240327114014,321.06662
20240327115014,251.76111
20240327120014,225.31248
20240327121014,161.20213
20240327122014,152.12244
20240327123014,144.348
20240327124014,132.7888
20240327125014,114.881004
20240327130014,126.96245
20240327131014,81.97804
20240327132014,50.74429
20240327133014,36.83892
20240327134014,21.56285
20240327135014,14.2012415
20240327140014,11.398792
20240327141014,12.569816
20240327142014,16.176258
20240327143014,21.220057
20240327144014,19.806406
20240327145014,21.624643
20240327150014,16.19723
20240327151014,12.585723
20240327152014,10.705614
20240327153014,8.717471
20240327154014,7.950985
20240327155014,7.658727
20240327160014,8.397897
20240327161014,7.4189653
20240327162014,6.5507264
20240327163014,5.303223
20240327164014,4.495199
20240327165014,3.3627424
20240417090014,835.92224
20240417091014,1102.3568
20240417092014,1234.684
20240417093014,1277.545
20240417094014,1335.1395
20240417095014,1415.4491
20240417100014,1442.4552
20240417101014,1495.1935
20240417102014,1545.7906
20240417103014,1591.5488
20240417104014,1617.1747
20240417105014,1799.7002
20240417110014,1808.1615
20240417111014,1820.9735
20240417112014,1828.4829
20240417113014,1827.8809
20240417114014,1823.0043
20240417115014,1810.1511
20240417120014,1798.0189
20240417121014,1761.9927
20240417122014,1710.765
20240417123014,1681.1659
20240417124014,1400.1621
20240417125014,1213.594
20240417130014,636.6305
20240417131014,560.04034
20240417132014,549.0371
20240417133014,538.26086
20240417134014,510.38937
20240417135014,328.9963
20240417140014,361.09537
20240417141014,408.76038
20240417142014,10.310639
20240417143014,10.968869
20240417144014,12.792235
20240417145014,17.601357
20240417150014,30.435047
20240417151014,25.895082
20240417152014,15.492072
20240417153014,16.264355
20240417154014,27.64169
20240417155014,21.69397
20240417160014,26.36501
20240417161014,20.931204
20240417162014,16.687431
20240417163014,14.557249
20240417164014,12.984761
20240417165014,10.60901
20240517090014,758.38245
20240517091014,995.4716
20240517092014,1149.9932
20240517093014,1322.6217
20240517094014,1081.2635
20240517095014,1031.175
20240517100014,1162.2987
20240517101014,266.72067
20240517102014,179.5717
20240517103014,111.149826
20240517104014,201.93863
20240517105014,142.93483
20240517110014,258.16287
20240517111014,201.58258
20240517112014,299.57773
20240517113014,812.8176
20240517114014,750.0034
20240517115014,835.4927
20240517120014,353.08807
20240517121014,72.3208
20240517122014,22.994932
20240517123014,10.258635
20240517124014,6.985839
20240517125014,6.40981
20240517130014,8.205486
20240517131014,15.403281
20240517132014,28.538185
20240517133014,38.430347
20240517134014,40.76989
20240517135014,44.771862
20240517140014,57.551987
20240517141014,143.64674
20240517142014,136.68375
20240517143014,42.068127
20240517144014,12.275783
20240517145014,6.7828546
20240517150014,6.557485
20240517151014,6.067139
20240517152014,11.850612
20240517153014,42.528812
20240517154014,71.168816
20240517155014,162.57199
20240517160014,166.45645
20240517161014,74.150665
20240517162014,37.514072
20240517163014,7.27609
20240517164014,2.5721102
20240517165014,2.7153945
20240704090014,613.8826
20240704091014,648.3098
20240704092014,681.3976
20240704093014,673.2149
20240704094014,825.21594
20240704095014,950.9628
20240704100014,968.38885
20240704101014,1020.85364
20240704102014,1063.9739
20240704103014,1105.9915
20240704104014,1043.265
20240704105014,1074.0798
20240704110014,1094.6362
20240704111014,985.1485
20240704112014,1036.6729
20240704113014,1057.4872
20240704114014,1164.7242
20240704115014,1193.126
20240704120014,1253.5231
20240704121014,1207.804
20240704122014,1153.7021
20240704123014,1173.0455
20240704124014,1133.3998
20240704125014,1103.9971
20240704130014,1120.5667
20240704131014,1097.9401
20240704132014,1018.97943
20240704133014,1034.5695
20240704134014,1013.53033
20240704135014,975.63885
20240704140014,835.2767
20240704141014,761.38544
20240704142014,653.0153
20240704143014,494.15356
20240704144014,433.3796
20240704145014,181.45288
20240704150014,124.1157
20240704151014,276.08832
20240704152014,325.66022
20240704153014,248.37361
20240704154014,211.63156
20240704155014,182.90086
20240704160014,122.795654
20240704161014,78.12673
20240704162014,54.902992
20240704163014,35.1295
20240704164014,20.61503
20240704165014,12.091482
20240715090014,609.334
20240715091014,640.9641
20240715092014,768.19977
20240715093014,917.9089
20240715094014,898.95844
20240715095014,701.22815
20240715100014,784.78455
20240715101014,943.731
20240715102014,714.3707
20240715103014,1157.2567
20240715104014,760.3767
20240715105014,519.75635
20240715110014,968.1533
20240715111014,1369.3824
20240715112014,1331.4863
20240715113014,1165.3677
20240715114014,1317.0426
20240715115014,1391.6587
20240715120014,1407.6042
20240715121014,1363.0177
20240715122014,1318.2122
20240715123014,1300.3593
20240715124014,936.4136
20240715125014,458.93338
20240715130014,1131.3301
20240715131014,963.1165
20240715132014,518.8181
20240715133014,669.0161
20240715134014,484.70593
20240715135014,1125.3274
20240715140014,1094.0792
20240715141014,732.5245
20240715142014,494.45184
20240715143014,718.5629
20240715144014,725.01953
20240715145014,332.60635
20240715150014,54.928528
20240715151014,301.56516
20240715152014,41.23376
20240715153014,28.971737
20240715154014,67.73455
20240715155014,29.009598
20240715160014,19.820013
20240715161014,26.911598
20240715162014,18.098988
20240715163014,16.571087
20240715164014,14.73864
20240715165014,17.958107
20240215090015,1273.5482
20240215091015,1211.7411
20240215092015,1331.4637
20240215093015,1428.8373
20240215094015,1457.2878
20240215095015,1533.0776
20240215100015,1571.4045
20240215101015,1589.2224
20240215102015,1364.952
20240215103015,1431.7797
20240215104015,1585.5222
20240215105015,1589.2294
20240215110015,1613.6676
20240215111015,1700.7534
20240215112015,1691.3789
20240215113015,1684.3625
20240215114015,1682.854
20240215115015,1480.8134
20240215120015,1075.6733
20240215121015,1532.6198
20240215122015,1436.6841
20240215123015,1466.744
20240215124015,1129.5375
20240215125015,1147.5616
20240215130015,1023.9264
20240215131015,950.8984
20240215132015,696.8008
20240215133015,468.28943
20240215134015,309.3324
20240215135015,194.84837
20240215140015,112.320206
20240215141015,57.89613
20240215142015,51.907974
20240215143015,51.236717
20240215144015,47.36294
20240215145015,42.86113
20240215150015,33.739162
20240215151015,30.715267
20240215152015,25.459736
20240215153015,22.859642
20240215154015,21.045761
20240215155015,21.699812
20240215160015,25.703882
20240215161015,27.22245
20240215162015,15.31424
20240215163015,8.194121
20240215164015,6.040372
20240215165015,6.4335775
20240218090015,642.36884
20240218091015,1371.4756
20240218092015,1280.835
20240218093015,893.48456
20240218094015,1138.635
20240218095015,1535.7389
20240218100015,1593.5598
20240218101015,1617.6248
20240218102015,1642.2559
20240218103015,1657.764
20240218104015,1685.1765
20240218105015,1694.1556
20240218110015,1691.6377
20240218111015,1693.2443
20240218112015,1701.4017
20240218113015,1663.8713
20240218114015,1342.0417
20240218115015,770.7079
20240218120015,662.9757
20240218121015,121.38875
20240218122015,235.13258
20240218123015,815.951
20240218124015,451.45547
20240218125015,136.46254
20240218130015,97.14723
20240218131015,103.12896
20240218132015,77.085396
20240218133015,57.757744
20240218134015,46.76193
20240218135015,40.560352
20240218140015,34.450443
20240218141015,29.226404
20240218142015,33.08622
20240218143015,36.487934
20240218144015,39.371834
20240218145015,39.338493
20240218150015,34.384758
20240218151015,30.810308
20240218152015,26.238491
20240218153015,22.723236
20240218154015,16.779886
20240218155015,13.117171
20240218160015,10.414226
20240218161015,8.472221
20240218162015,6.7919273
20240218163015,5.301629
20240218164015,3.1706538
20240218165015,1.1901927
20240314090015,8.358066
20240314091015,9.172143
20240314092015,8.134407
20240314093015,9.030612
20240314094015,8.791861
20240314095015,13.117298
20240314100015,15.296055
20240314101015,10.084541
20240314102015,9.803624
20240314103015,21.752056
20240314104015,31.755608
20240314105015,70.17076
20240314110015,123.70508
20240314111015,133.35912
20240314112015,56.47817
20240314113015,51.80993
20240314114015,51.393925
20240314115015,46.79225
20240314120015,45.930973
20240314121015,35.55944
20240314122015,26.802294
20240314123015,22.024363
20240314124015,25.756681
20240314125015,36.693382
20240314130015,43.346676
20240314131015,41.872463
20240314132015,51.117226
20240314133015,60.912712
20240314134015,68.60651
20240314135015,80.67863
20240314140015,124.9365
20240314141015,128.05408
20240314142015,85.18924
20240314143015,78.02985
20240314144015,213.46135
20240314145015,415.76666
20240314150015,189.28575
20240314151015,152.4735
20240314152015,118.434044
20240314153015,162.37906
20240314154015,96.11468
20240314155015,42.92121
20240314160015,12.965695
20240314161015,10.286539
20240314162015,11.857029
20240314163015,12.706109
20240314164015,10.687891
20240314165015,10.532019
20240317090015,1102.7291
20240317091015,1240.2722
20240317092015,1284.8763
20240317093015,1329.7472
20240317094015,1398.7601
20240317095015,1459.4471
20240317100015,1507.2057
20240317101015,1561.41
20240317102015,1604.5536
20240317103015,1541.6661
20240317104015,1574.2119
20240317105015,1603.6195
20240317110015,1627.9879
20240317111015,1614.0726
20240317112015,1388.5654
20240317113015,1388.3406
20240317114015,1329.1885
20240317115015,648.87103
20240317120015,612.7073
20240317121015,218.1528
20240317122015,160.03455
20240317123015,117.38773
20240317124015,109.892334
20240317125015,99.374954
20240317130015,89.73083
20240317131015,86.01799
20240317132015,79.56434
20240317133015,65.376686
20240317134015,64.79982
20240317135015,64.61048
20240317140015,52.777496
20240317141015,44.04829
20240317142015,36.50044
20240317143015,30.915026
20240317144015,28.843756
20240317145015,24.224878
20240317150015,20.352543
20240317151015,15.809713
20240317152015,11.770861
20240317153015,9.873599
20240317154015,10.776329
20240317155015,12.056557
20240317160015,11.410769
20240317161015,10.331839
20240317162015,8.708717
20240317163015,6.654093
20240317164015,5.1123705
20240317165015,3.8767288
20240412090015,1314.2202
20240412091015,1427.7827
20240412092015,1533.4973
20240412093015,1567.5748
20240412094015,1579.667
20240412095015,1681.6052
20240412100015,1551.5869
20240412101015,1484.0018
20240412102015,1577.0435
20240412103015,1590.4985
20240412104015,1568.8353
20240412105015,1524.4259
20240412110015,1622.8026
20240412111015,1386.4856
20240412112015,1529.1438
20240412113015,1481.4977
20240412114015,1445.4631
20240412115015,1399.1449
20240412120015,1321.8381
20240412121015,1309.6559
20240412122015,1230.913
20240412123015,1122.2347
20240412124015,784.3329
20240412125015,392.35635
20240412130015,221.49199
20240412131015,166.67603
20240412132015,145.347
20240412133015,144.06306
20240412134015,106.46113
20240412135015,81.50166
20240412140015,73.11023
20240412141015,63.71655
20240412142015,57.738533
20240412143015,53.18617
20240412144015,47.014885
20240412145015,39.13409
20240412150015,33.56773
20240412151015,30.596157
20240412152015,27.75808
20240412153015,24.398022
20240412154015,20.852064
20240412155015,21.327557
20240412160015,21.109533
20240412161015,19.68208
20240412162015,17.775576
20240412163015,14.100003
20240412164015,9.26136
20240412165015,8.977056
20240518090015,204.4896
20240518091015,734.048
20240518092015,505.75018
20240518093015,1248.3253
20240518094015,914.9768
20240518095015,847.3544
20240518100015,1547.8494
20240518101015,1043.5916
20240518102015,1198.8566
20240518103015,1450.2585
20240518104015,1674.279
20240518105015,1418.0618
20240518110015,1616.5624
20240518111015,1240.0623
20240518112015,1014.7184
20240518113015,1372.9022
20240518114015,1524.6044
20240518115015,1177.2603
20240518120015,1573.9053
20240518121015,1509.9933
20240518122015,1194.4867
20240518123015,595.66693
20240518124015,369.34595
20240518125015,218.60158
20240518130015,146.14099
20240518131015,125.43963
20240518132015,93.75963
20240518133015,68.29197
20240518134015,52.55051
20240518135015,38.161854
20240518140015,32.184055
20240518141015,33.57641
20240518142015,34.965424
20240518143015,37.92429
20240518144015,41.662807
20240518145015,41.31288
20240518150015,38.166256
20240518151015,35.055668
20240518152015,31.867842
20240518153015,26.250637
20240518154015,20.621979
20240518155015,19.08333
20240518160015,19.880781
20240518161015,26.580706
20240518162015,27.291174
20240518163015,16.30899
20240518164015,11.002788
20240518165015,7.0893073
20240530090015,826.32196
20240530091015,470.0813
20240530092015,434.41187
20240530093015,250.19933
20240530094015,188.39119
20240530095015,116.97644
20240530100015,80.163246
20240530101015,187.0671
20240530102015,468.86105
20240530103015,1037.9373
20240530104015,1279.602
20240530105015,1151.5195
20240530110015,1136.842
20240530111015,800.7353
20240530112015,623.8646
20240530113015,619.37384
20240530114015,604.0808
20240530115015,1061.6335
20240530120015,482.18268
20240530121015,270.10043
20240530122015,194.33887
20240530123015,243.10974
20240530124015,636.0837
20240530125015,567.4252
20240530130015,497.84454
20240530131015,383.99405
20240530132015,135.8909
20240530133015,83.3434
20240530134015,63.052315
20240530135015,48.311913
20240530140015,39.64923
20240530141015,33.92546
20240530142015,27.596523
20240530143015,22.480333
20240530144015,22.09867
20240530145015,21.262074
20240530150015,18.301931
20240530151015,15.513654
20240530152015,10.334276
20240530153015,8.066768
20240530154015,5.959348
20240530155015,6.301963
20240530160015,8.294104
20240530161015,10.565951
20240530162015,11.435697
20240530163015,6.7283807
20240530164015,3.9976032
20240530165015,3.3067698
20240605090015,312.36563
20240605091015,314.56668
20240605092015,342.43683
20240605093015,450.58224
20240605094015,605.9939
20240605095015,838.015
20240605100015,1233.2657
20240605101015,1202.8816
20240605102015,1047.7677
20240605103015,622.77893
20240605104015,1271.6694
20240605105015,784.2787
20240605110015,779.62775
20240605111015,1212.4397
20240605112015,1151.6447
20240605113015,365.12982
20240605114015,787.1881
20240605115015,757.86163
20240605120015,308.22394
20240605121015,268.03653
20240605122015,339.7836
20240605123015,155.41512
20240605124015,91.74285
20240605125015,48.984123
20240605130015,31.701103
20240605131015,25.144012
20240605132015,19.520542
20240605133015,16.640562
20240605134015,14.447121
20240605135015,11.90348
20240605140015,9.1978245
20240605141015,9.3287
20240605142015,11.726185
20240605143015,15.878612
20240605144015,18.215445
20240605145015,20.737074
20240605150015,24.388498
20240605151015,27.868446
20240605152015,21.202621
20240605153015,13.963673
20240605154015,8.626551
20240605155015,6.1694503
20240605160015,5.4685926
20240605161015,5.2175913
20240605162015,5.4458866
20240605163015,5.3730216
20240605164015,5.4473257
20240605165015,5.0454597
20240704090015,1301.9148
20240704091015,1329.3939
20240704092015,1381.2256
20240704093015,1367.4012
20240704094015,1496.52
20240704095015,1576.2843
20240704100015,1564.1659
20240704101015,1580.1273
20240704102015,1587.1466
20240704103015,1605.7786
20240704104015,1537.5471
20240704105015,1548.9001
20240704110015,1540.846
20240704111015,1423.7943
20240704112015,1440.0657
20240704113015,1423.2227
20240704114015,1459.1005
20240704115015,1395.3291
20240704120015,1306.1777
20240704121015,1085.563
20240704122015,817.1586
20240704123015,573.017
20240704124015,325.7913
20240704125015,145.51457
20240704130015,58.413074
20240704131015,20.191118
20240704132015,4.989462
20240704133015,14.360722
20240704134015,20.97877
20240704135015,24.060745
20240704140015,20.524149
20240704141015,19.406212
20240704142015,17.770378
20240704143015,17.53158
20240704144015,9.961921
20240704145015,23.745943
20240704150015,23.60392
20240704151015,0.0
20240704152015,0.0
20240704153015,3.8647406
20240704154015,4.6252503
20240704155015,5.3298187
20240704160015,8.273436
20240704161015,7.8715267
20240704162015,5.984947
20240704163015,4.047254
20240704164015,4.7223177
20240704165015,5.337475
20240316090016,1188.5579
20240316091016,1226.4517
20240316092016,1251.7687
20240316093016,1246.903
20240316094016,733.9495
20240316095016,754.77625
20240316100016,1483.8031
20240316101016,1577.8672
20240316102016,1666.0952
20240316103016,1672.5515
20240316104016,1703.3397
20240316105016,1701.1891
20240316110016,1370.8317
20240316111016,1313.859
20240316112016,1331.5168
20240316113016,1537.8359
20240316114016,1557.9813
20240316115016,1532.0822
20240316120016,1523.6069
20240316121016,1426.7974
20240316122016,1328.6902
20240316123016,1108.502
20240316124016,837.2804
20240316125016,416.2313
20240316130016,171.19095
20240316131016,131.25165
20240316132016,94.398
20240316133016,110.78382
20240316134016,81.00516
20240316135016,70.72396
20240316140016,58.68649
20240316141016,53.8367
20240316142016,48.341263
20240316143016,42.28692
20240316144016,38.24356
20240316145016,36.157017
20240316150016,34.06771
20240316151016,30.540112
20240316152016,26.428236
20240316153016,23.361507
20240316154016,23.073908
20240316155016,17.642918
20240316160016,13.853288
20240316161016,12.235529
20240316162016,9.71934
20240316163016,7.3200126
20240316164016,4.624525
20240316165016,3.6817844
20240322090016,415.2337
20240322091016,400.70883
20240322092016,279.37976
20240322093016,395.44226
20240322094016,483.05124
20240322095016,565.9043
20240322100016,663.30396
20240322101016,850.23364
20240322102016,707.44556
20240322103016,723.06256
20240322104016,703.767
20240322105016,1453.6173
20240322110016,1668.2538
20240322111016,1677.7782
20240322112016,1618.7402
20240322113016,1170.1334
20240322114016,608.952
20240322115016,598.4319
20240322120016,987.32434
20240322121016,863.7971
20240322122016,684.49243
20240322123016,502.7215
20240322124016,302.35962
20240322125016,201.02792
20240322130016,156.20284
20240322131016,92.999214
20240322132016,155.05193
20240322133016,114.51182
20240322134016,71.66665
20240322135016,53.794804
20240322140016,43.539436
20240322141016,32.40816
20240322142016,21.317379
20240322143016,17.599243
20240322144016,19.568575
20240322145016,22.14321
20240322150016,23.03962
20240322151016,26.573603
20240322152016,23.354948
20240322153016,18.215853
20240322154016,13.427693
20240322155016,8.7648535
20240322160016,6.1001463
20240322161016,4.281338
20240322162016,4.005217
20240322163016,4.3212643
20240322164016,3.8714797
20240322165016,2.5910463
20240414090016,855.1489
20240414091016,828.20416
20240414092016,884.71606
20240414093016,984.70245
20240414094016,999.1187
20240414095016,1299.4884
20240414100016,1231.313
20240414101016,1262.5325
20240414102016,1227.9667
20240414103016,1334.3309
20240414104016,1371.2114
20240414105016,1111.6443
20240414110016,1470.748
20240414111016,1322.2247
20240414112016,1076.2979
20240414113016,1499.2537
20240414114016,1300.4979
20240414115016,1014.9054
20240414120016,793.6776
20240414121016,554.8789
20240414122016,350.76266
20240414123016,356.0368
20240414124016,200.20012
20240414125016,107.0897
20240414130016,131.24608
20240414131016,107.67811
20240414132016,81.910736
20240414133016,70.572365
20240414134016,67.74991
20240414135016,72.23956
20240414140016,59.798805
20240414141016,49.50359
20240414142016,40.076138
20240414143016,34.449512
20240414144016,36.640167
20240414145016,39.8035
20240414150016,37.96276
20240414151016,32.92238
20240414152016,27.18895
20240414153016,18.569483
20240414154016,14.737889
20240414155016,15.268685
20240414160016,16.04742
20240414161016,16.040064
20240414162016,14.883597
20240414163016,14.0419
20240414164016,11.633561
20240414165016,10.355965
20240422090016,1245.0242
20240422091016,1323.8329
20240422092016,1291.6537
20240422093016,1186.1257
20240422094016,1103.5479
20240422095016,830.15326
20240422100016,759.2069
20240422101016,591.2172
