序號,答案
20240214151013,425.44
20240214152013,408.39
20240214153013,362.56
20240214154013,297.44
20240214155013,237.83
20240214160013,131.5
20240214161013,145.77
20240214162013,127.65
20240214163013,98.56
20240214164013,57.58
20240214165013,57.83
20240221090013,443.64
20240221091013,583.83
20240221092013,670.73
20240221093013,811.67
20240221094013,873.9
20240221095013,1063.09
20240221100013,1339.45
20240221101013,1465.82
20240221102013,1525.86
20240221103013,1574.73
20240221104013,1623.25
20240221105013,1786.43
20240221110013,1723.16
20240221111013,1902.63
20240221112013,1882.79
20240221113013,1916.86
20240221114013,1959.14
20240221115013,1923.49
20240221120013,1944.39
20240221121013,1951.22
20240221122013,1921.79
20240221123013,1897.45
20240221124013,1842.01
20240221125013,1766.12
20240221130013,1428.63
20240221131013,1129.62
20240221132013,1011.38
20240221133013,1148.8
20240221134013,1259.2
20240221135013,994.46
20240221140013,796.85
20240221141013,1204.34
20240221142013,1033.76
20240221143013,539.41
20240221144013,191.52
20240221145013,435.6
20240221150013,164.5
20240221151013,147.74
20240221152013,131.83
20240221153013,89.5
20240221154013,59.08
20240221155013,57.5
20240221160013,50.65
20240221161013,37.92
20240221162013,37.81
20240221163013,47.79
20240221164013,15.36
20240221165013,7.36
20240314090013,5.73
20240314091013,25.7
20240314092013,14.77
20240314093013,7.23
20240314094013,16.45
20240314095013,12.81
20240314100013,45.21
20240314101013,52.29
20240314102013,33.4
20240314103013,21.24
20240314104013,41.85
20240314105013,70.3
20240314110013,153.82
20240314111013,151.5
20240314112013,71.57
20240314113013,52.04
20240314114013,54.91
20240314115013,61.95
20240314120013,13.43
20240314121013,31.6
20240314122013,11.85
20240314123013,0.0
20240314124013,0.0
20240314125013,17.83
20240314130013,63.42
20240314131013,70.74
20240314132013,87.36
20240314133013,120.52
20240314134013,129.57
20240314135013,148.83
20240314140013,373.8
20240314141013,376.2
20240314142013,267.03
20240314143013,257.78
20240314144013,635.52
20240314145013,1100.97
20240314150013,644.6
20240314151013,607.99
20240314152013,518.05
20240314153013,644.68
20240314154013,469.55
20240314155013,245.04
20240314160013,72.17
20240314161013,57.18
20240314162013,22.28
20240314163013,9.87
20240314164013,20.64
20240314165013,8.04
20240316090013,343.91
20240316091013,464.17
20240316092013,540.13
20240316093013,624.69
20240316094013,220.05
20240316095013,277.96
20240316100013,1073.21
20240316101013,1146.26
20240316102013,1198.83
20240316103013,1276.83
20240316104013,1303.49
20240316105013,1313.21
20240316110013,984.83
20240316111013,977.57
20240316112013,1029.37
20240316113013,1274.88
20240316114013,1327.06
20240316115013,1293.35
20240316120013,1444.84
20240316121013,1445.96
20240316122013,1534.89
20240316123013,1530.65
20240316124013,1363.91
20240316125013,947.4
20240316130013,801.39
20240316131013,1051.94
20240316132013,1002.31
20240316133013,1068.73
20240316134013,861.88
20240316135013,393.11
20240316140013,334.15
20240316141013,277.53
20240316142013,203.83
20240316143013,168.98
20240316144013,117.1
20240316145013,93.43
20240316150013,108.33
20240316151013,96.77
20240316152013,73.83
20240316153013,67.99
20240316154013,59.08
20240316155013,43.51
20240316160013,41.09
20240316161013,28.42
20240316162013,8.48
20240316163013,9.51
20240316164013,3.74
20240316165013,0.27
20240328090013,486.01
20240328091013,611.98
20240328092013,807.67
20240328093013,874.39
20240328094013,924.95
20240328095013,1039.84
20240328100013,1222.22
20240328101013,1228.29
20240328102013,1222.27
20240328103013,1248.03
20240328104013,1311.32
20240328105013,1297.18
20240328110013,1589.24
20240328111013,1622.94
20240328112013,1635.43
20240328113013,1551.74
20240328114013,1537.07
20240328115013,1580.77
20240328120013,1728.17
20240328121013,1342.35
20240328122013,1145.67
20240328123013,1127.26
20240328124013,1285.94
20240328125013,1353.11
20240328130013,1593.32
20240328131013,637.97
20240328132013,412.61
20240328133013,331.18
20240328134013,621.93
20240328135013,263.58
20240328140013,155.91
20240328141013,175.12
20240328142013,132.15
20240328143013,86.68
20240328144013,110.41
20240328145013,79.54
20240328150013,127.5
20240328151013,229.34
20240328152013,186.86
20240328153013,124.93
20240328154013,220.3
20240328155013,315.42
20240328160013,270.94
20240328161013,134.09
20240328162013,70.9
20240328163013,25.82
20240328164013,14.95
20240328165013,11.73
20240412090013,199.13
20240412091013,323.55
20240412092013,399.92
20240412093013,546.44
20240412094013,648.43
20240412095013,788.34
20240412100013,954.75
20240412101013,1043.76
20240412102013,1198.08
20240412103013,1250.64
20240412104013,1229.02
20240412105013,1279.24
20240412110013,1365.19
20240412111013,1226.22
20240412112013,1340.93
20240412113013,1318.73
20240412114013,1321.1
20240412115013,1308.5
20240412120013,1472.63
20240412121013,1494.67
20240412122013,1467.91
20240412123013,1350.95
20240412124013,1044.97
20240412125013,816.52
20240412130013,609.31
20240412131013,510.83
20240412132013,511.21
20240412133013,648.3
20240412134013,607.62
20240412135013,486.18
20240412140013,464.11
20240412141013,321.53
20240412142013,236.11
20240412143013,276.09
20240412144013,228.62
20240412145013,164.08
20240412150013,114.26
20240412151013,75.79
20240412152013,70.83
20240412153013,63.39
20240412154013,46.92
20240412155013,45.57
20240412160013,49.24
20240412161013,58.84
20240412162013,27.23
20240412163013,25.75
20240412164013,23.1
20240412165013,21.81
20240619090013,235.3
20240619091013,474.45
20240619092013,583.24
20240619093013,645.13
20240619094013,677.7
20240619095013,784.96
20240619100013,998.53
20240619101013,1042.68
20240619102013,1162.25
20240619103013,1018.34
20240619104013,808.16
20240619105013,1154.64
20240619110013,1091.99
20240619111013,1072.88
20240619112013,1036.05
20240619113013,1014.54
20240619114013,1256.68
20240619115013,1196.5
20240619120013,1086.37
20240619121013,1042.72
20240619122013,1084.78
20240619123013,1025.41
20240619124013,536.66
20240619125013,1061.64
20240619130013,1240.62
20240619131013,477.53
20240619132013,749.14
20240619133013,393.28
20240619134013,523.07
20240619135013,761.96
20240619140013,608.01
20240619141013,84.03
20240619142013,36.85
20240619143013,0.0
20240619144013,0.0
20240619145013,0.0
20240619150013,4.96
20240619151013,0.0
20240619152013,0.0
20240619153013,0.0
20240619154013,0.0
20240619155013,0.0
20240619160013,12.3
20240619161013,0.0
20240619162013,0.0
20240619163013,0.0
20240619164013,0.0
20240619165013,0.0
20240225090014,11.53
20240225091014,13.01
20240225092014,7.75
20240225093014,10.82
20240225094014,6.22
20240225095014,10.83
20240225100014,22.43
20240225101014,19.33
20240225102014,19.69
20240225103014,28.17
20240225104014,31.32
20240225105014,31.55
20240225110014,83.22
20240225111014,103.58
20240225112014,101.2
20240225113014,104.48
20240225114014,112.25
20240225115014,116.56
20240225120014,136.68
20240225121014,140.55
20240225122014,123.14
20240225123014,103.4
20240225124014,108.41
20240225125014,101.45
20240225130014,78.89
20240225131014,59.37
20240225132014,68.81
20240225133014,66.75
20240225134014,47.4
20240225135014,36.98
20240225140014,24.63
20240225141014,13.5
20240225142014,16.46
20240225143014,17.16
20240225144014,17.07
20240225145014,9.06
20240225150014,13.02
20240225151014,10.86
20240225152014,9.37
20240225153014,7.61
20240225154014,5.03
20240225155014,5.27
20240225160014,9.09
20240225161014,5.39
20240225162014,2.29
20240225163014,0.0
20240225164014,0.0
20240225165014,0.0
20240227090014,125.16
20240227091014,128.12
20240227092014,115.06
20240227093014,156.06
20240227094014,134.59
20240227095014,132.4
20240227100014,116.89
20240227101014,101.59
20240227102014,97.16
20240227103014,102.39
20240227104014,109.76
20240227105014,131.31
20240227110014,44.54
20240227111014,38.41
20240227112014,34.85
20240227113014,50.4
20240227114014,49.44
20240227115014,61.75
20240227120014,58.84
20240227121014,59.08
20240227122014,55.51
20240227123014,67.61
20240227124014,57.17
20240227125014,61.8
20240227130014,66.69
20240227131014,62.34
20240227132014,49.69
20240227133014,58.47
20240227134014,67.58
20240227135014,56.2
20240227140014,37.65
20240227141014,26.53
20240227142014,25.02
20240227143014,19.85
20240227144014,21.0
20240227145014,10.27
20240227150014,15.12
20240227151014,12.31
20240227152014,8.82
20240227153014,9.4
20240227154014,9.41
20240227155014,6.93
20240227160014,2.71
20240227161014,0.0
20240227162014,0.42
20240227163014,1.01
20240227164014,0.0
20240227165014,0.0
20240327090014,99.68
20240327091014,144.66
20240327092014,136.35
20240327093014,180.67
20240327094014,248.01
20240327095014,313.38
20240327100014,469.86
20240327101014,544.28
20240327102014,628.08
20240327103014,628.32
20240327104014,842.52
20240327105014,806.4
20240327110014,673.51
20240327111014,604.33
20240327112014,477.94
20240327113014,413.3
20240327114014,333.58
20240327115014,285.84
20240327120014,260.87
20240327121014,249.44
20240327122014,230.28
20240327123014,211.42
20240327124014,205.39
20240327125014,176.12
20240327130014,125.68
20240327131014,120.5
20240327132014,79.94
20240327133014,75.24
20240327134014,43.54
20240327135014,21.66
20240327140014,8.84
20240327141014,23.87
20240327142014,17.16
20240327143014,23.57
20240327144014,20.3
20240327145014,16.33
20240327150014,18.33
20240327151014,14.95
20240327152014,12.03
20240327153014,11.71
20240327154014,7.41
20240327155014,9.1
20240327160014,12.85
20240327161014,9.81
20240327162014,7.08
20240327163014,4.61
20240327164014,3.94
20240327165014,6.42
20240417090014,791.16
20240417091014,1037.48
20240417092014,1169.52
20240417093014,1263.28
20240417094014,1321.86
20240417095014,1315.03
20240417100014,1184.22
20240417101014,1266.99
20240417102014,1305.93
20240417103014,1349.77
20240417104014,1416.69
20240417105014,1502.14
20240417110014,1527.05
20240417111014,1522.71
20240417112014,1615.4
20240417113014,1721.38
20240417114014,1635.67
20240417115014,1614.61
20240417120014,1504.87
20240417121014,1525.53
20240417122014,1531.27
20240417123014,1593.69
20240417124014,1372.49
20240417125014,1336.29
20240417130014,1252.83
20240417131014,1280.32
20240417132014,1289.62
20240417133014,1306.46
20240417134014,1146.33
20240417135014,1022.46
20240417140014,937.07
20240417141014,847.56
20240417142014,588.17
20240417143014,481.59
20240417144014,358.02
20240417145014,211.47
20240417150014,200.45
20240417151014,178.08
20240417152014,123.43
20240417153014,111.15
20240417154014,70.42
20240417155014,67.28
20240417160014,75.01
20240417161014,54.37
20240417162014,34.01
20240417163014,34.53
20240417164014,33.82
20240417165014,22.09
20240517090014,751.87
20240517091014,1050.36
20240517092014,1181.41
20240517093014,1374.49
20240517094014,1062.29
20240517095014,1047.34
20240517100014,1229.83
20240517101014,476.6
20240517102014,282.72
20240517103014,161.98
20240517104014,285.51
20240517105014,195.2
20240517110014,353.14
20240517111014,285.11
20240517112014,359.02
20240517113014,766.17
20240517114014,708.5
20240517115014,773.93
20240517120014,361.37
20240517121014,144.85
20240517122014,44.87
20240517123014,30.46
20240517124014,43.79
20240517125014,45.51
20240517130014,50.9
20240517131014,51.92
20240517132014,53.6
20240517133014,69.01
20240517134014,90.63
20240517135014,86.89
20240517140014,115.29
20240517141014,182.72
20240517142014,146.54
20240517143014,18.15
20240517144014,23.3
20240517145014,18.97
20240517150014,56.91
20240517151014,46.98
20240517152014,34.56
20240517153014,47.7
20240517154014,76.58
20240517155014,165.83
20240517160014,166.23
20240517161014,82.39
20240517162014,46.04
20240517163014,17.77
20240517164014,19.69
20240517165014,22.26
20240704090014,656.19
20240704091014,697.34
20240704092014,736.95
20240704093014,783.26
20240704094014,893.72
20240704095014,925.04
20240704100014,969.37
20240704101014,1014.23
20240704102014,1042.11
20240704103014,1061.0
20240704104014,1050.79
20240704105014,1057.81
20240704110014,1160.05
20240704111014,1094.0
20240704112014,1184.97
20240704113014,1194.7
20240704114014,1218.7
20240704115014,1250.79
20240704120014,1274.69
20240704121014,1238.35
20240704122014,1234.71
20240704123014,1235.52
20240704124014,1229.13
20240704125014,1215.99
20240704130014,1201.79
20240704131014,1165.42
20240704132014,1113.68
20240704133014,1109.53
20240704134014,1093.85
20240704135014,1081.87
20240704140014,1037.01
20240704141014,989.05
20240704142014,939.79
20240704143014,768.6
20240704144014,754.23
20240704145014,403.44
20240704150014,243.96
20240704151014,603.97
20240704152014,582.02
20240704153014,346.19
20240704154014,225.24
20240704155014,211.59
20240704160014,110.48
20240704161014,108.48
20240704162014,72.81
20240704163014,33.59
20240704164014,25.18
20240704165014,5.27
20240715090014,716.21
20240715091014,791.37
20240715092014,836.81
20240715093014,941.16
20240715094014,930.42
20240715095014,837.11
20240715100014,879.56
20240715101014,928.85
20240715102014,820.36
20240715103014,1082.18
20240715104014,821.26
20240715105014,698.38
20240715110014,961.8
20240715111014,1273.82
20240715112014,1268.09
20240715113014,1219.32
20240715114014,1253.41
20240715115014,1358.01
20240715120014,1344.12
20240715121014,1268.68
20240715122014,1270.56
20240715123014,1217.57
20240715124014,1003.7
20240715125014,685.95
20240715130014,1141.44
20240715131014,942.23
20240715132014,641.12
20240715133014,743.91
20240715134014,543.01
20240715135014,1031.15
20240715140014,1007.04
20240715141014,722.73
20240715142014,593.05
20240715143014,713.32
20240715144014,705.46
20240715145014,427.99
20240715150014,178.03
20240715151014,298.81
20240715152014,151.34
20240715153014,125.96
20240715154014,116.82
20240715155014,87.5
20240715160014,37.16
20240715161014,43.32
20240715162014,15.6
20240715163014,14.05
20240715164014,9.52
20240715165014,15.42
20240215090015,94.4
20240215091015,193.48
20240215092015,346.93
20240215093015,740.32
20240215094015,1362.48
20240215095015,1702.56
20240215100015,1761.82
20240215101015,1779.57
20240215102015,1953.51
20240215103015,2015.63
20240215104015,2027.67
20240215105015,1838.83
20240215110015,1586.89
20240215111015,1803.73
20240215112015,1838.8
20240215113015,1879.75
20240215114015,1729.7
20240215115015,1310.69
20240215120015,113.63
20240215121015,448.04
20240215122015,385.49
20240215123015,435.15
20240215124015,91.93
20240215125015,106.48
20240215130015,0.0
20240215131015,61.71
20240215132015,121.72
20240215133015,176.78
20240215134015,149.99
20240215135015,107.45
20240215140015,177.16
20240215141015,84.93
20240215142015,0.0
20240215143015,0.0
20240215144015,0.0
20240215145015,19.0
20240215150015,0.0
20240215151015,0.0
20240215152015,0.0
20240215153015,0.0
20240215154015,0.0
20240215155015,0.0
20240215160015,0.0
20240215161015,4.5
20240215162015,0.0
20240215163015,0.0
20240215164015,0.0
20240215165015,0.0
20240218090015,213.02
20240218091015,691.79
20240218092015,468.93
20240218093015,579.18
20240218094015,890.62
20240218095015,1367.16
20240218100015,1498.44
20240218101015,1558.46
20240218102015,1581.18
20240218103015,1559.17
20240218104015,1573.21
20240218105015,1699.29
20240218110015,1814.16
20240218111015,1811.35
20240218112015,1853.85
20240218113015,1885.23
20240218114015,1426.64
20240218115015,1144.61
20240218120015,326.42
20240218121015,100.44
20240218122015,74.77
20240218123015,446.6
20240218124015,210.99
20240218125015,0.0
20240218130015,65.09
20240218131015,0.0
20240218132015,0.0
20240218133015,0.0
20240218134015,5.14
20240218135015,34.7
20240218140015,0.0
20240218141015,0.0
20240218142015,0.0
20240218143015,0.0
20240218144015,7.89
20240218145015,7.98
20240218150015,0.0
20240218151015,0.0
20240218152015,0.0
20240218153015,4.47
20240218154015,11.25
20240218155015,2.84
20240218160015,0.0
20240218161015,0.0
20240218162015,0.0
20240218163015,0.0
20240218164015,0.0
20240218165015,0.0
20240314090015,9.69
20240314091015,11.75
20240314092015,8.0
20240314093015,0.0
20240314094015,1.72
20240314095015,28.42
20240314100015,14.41
20240314101015,21.91
20240314102015,23.61
20240314103015,1.41
20240314104015,8.33
20240314105015,54.05
20240314110015,116.55
20240314111015,90.09
20240314112015,44.33
20240314113015,51.01
20240314114015,23.34
20240314115015,24.05
20240314120015,21.92
20240314121015,28.75
20240314122015,24.3
20240314123015,0.0
20240314124015,0.0
20240314125015,0.0
20240314130015,0.0
20240314131015,0.0
20240314132015,0.0
20240314133015,6.17
20240314134015,17.74
20240314135015,56.3
20240314140015,0.0
20240314141015,10.95
20240314142015,0.0
20240314143015,0.0
20240314144015,97.84
20240314145015,350.95
20240314150015,72.39
20240314151015,34.37
20240314152015,1.56
20240314153015,91.96
20240314154015,0.0
20240314155015,0.0
20240314160015,32.78
20240314161015,0.36
20240314162015,5.9
20240314163015,12.07
20240314164015,6.39
20240314165015,0.0
20240317090015,792.77
20240317091015,827.64
20240317092015,882.4
20240317093015,1031.81
20240317094015,1218.13
20240317095015,1332.37
20240317100015,1631.73
20240317101015,1628.09
20240317102015,1599.67
20240317103015,1538.37
20240317104015,1443.37
20240317105015,1346.74
20240317110015,1611.87
20240317111015,1496.7
20240317112015,1268.49
20240317113015,1392.99
20240317114015,1317.85
20240317115015,959.25
20240317120015,882.94
20240317121015,553.74
20240317122015,535.11
20240317123015,437.71
20240317124015,380.9
20240317125015,254.35
20240317130015,155.52
20240317131015,122.97
20240317132015,125.61
20240317133015,83.26
20240317134015,93.14
20240317135015,122.57
20240317140015,40.37
20240317141015,28.9
20240317142015,30.03
20240317143015,31.29
20240317144015,30.35
20240317145015,33.79
20240317150015,23.03
20240317151015,18.31
20240317152015,19.22
20240317153015,13.88
20240317154015,17.84
20240317155015,28.59
20240317160015,6.48
20240317161015,4.83
20240317162015,7.76
20240317163015,3.94
20240317164015,2.1
20240317165015,2.99
20240412090015,1177.5
20240412091015,1251.8
20240412092015,1267.74
20240412093015,1324.89
20240412094015,1369.92
20240412095015,1491.42
20240412100015,1451.25
20240412101015,1463.37
20240412102015,1483.55
20240412103015,1558.04
20240412104015,1566.43
20240412105015,1470.39
20240412110015,1644.5
20240412111015,1550.42
20240412112015,1516.3
20240412113015,1501.68
20240412114015,1449.63
20240412115015,1365.98
20240412120015,1289.82
20240412121015,1173.08
20240412122015,1066.44
20240412123015,934.88
20240412124015,761.39
20240412125015,490.91
20240412130015,197.06
20240412131015,63.61
20240412132015,49.82
20240412133015,128.89
20240412134015,167.53
20240412135015,86.52
20240412140015,142.22
20240412141015,80.04
20240412142015,49.53
20240412143015,86.92
20240412144015,64.75
20240412145015,15.93
20240412150015,34.69
20240412151015,20.83
20240412152015,18.62
20240412153015,17.94
20240412154015,26.02
20240412155015,16.38
20240412160015,32.53
20240412161015,22.36
20240412162015,3.92
20240412163015,5.41
20240412164015,12.59
20240412165015,0.0
20240518090015,1110.91
20240518091015,1277.58
20240518092015,1083.52
20240518093015,1433.53
20240518094015,1128.88
20240518095015,1306.4
20240518100015,1566.2
20240518101015,1117.61
20240518102015,1281.26
20240518103015,1381.93
20240518104015,1420.67
20240518105015,1363.48
20240518110015,1645.88
20240518111015,1283.76
20240518112015,1050.08
20240518113015,1236.97
20240518114015,1153.99
20240518115015,1086.65
20240518120015,1125.19
20240518121015,1194.55
20240518122015,859.27
20240518123015,286.01
20240518124015,167.67
20240518125015,77.23
20240518130015,189.88
20240518131015,195.55
20240518132015,154.03
20240518133015,118.35
20240518134015,104.08
20240518135015,78.47
20240518140015,30.99
20240518141015,55.54
20240518142015,73.35
20240518143015,88.85
20240518144015,107.73
20240518145015,85.94
20240518150015,110.02
20240518151015,112.69
20240518152015,102.39
20240518153015,69.47
20240518154015,64.2
20240518155015,54.5
20240518160015,40.39
20240518161015,50.94
20240518162015,44.51
20240518163015,21.61
20240518164015,19.58
20240518165015,20.01
20240530090015,1214.16
20240530091015,691.41
20240530092015,622.43
20240530093015,488.19
20240530094015,288.6
20240530095015,267.35
20240530100015,398.1
20240530101015,311.43
20240530102015,492.01
20240530103015,829.87
20240530104015,786.02
20240530105015,911.89
20240530110015,1258.99
20240530111015,992.3
20240530112015,775.05
20240530113015,766.51
20240530114015,717.44
20240530115015,1200.79
20240530120015,983.31
20240530121015,885.01
20240530122015,752.04
20240530123015,742.91
20240530124015,1402.74
20240530125015,1214.83
20240530130015,1133.91
20240530131015,935.37
20240530132015,419.85
20240530133015,386.35
20240530134015,287.05
20240530135015,127.57
20240530140015,113.34
20240530141015,84.14
20240530142015,68.22
20240530143015,61.99
20240530144015,57.02
20240530145015,81.19
20240530150015,54.21
20240530151015,43.27
20240530152015,37.31
20240530153015,42.05
20240530154015,42.54
20240530155015,49.24
20240530160015,22.71
20240530161015,20.71
20240530162015,26.5
20240530163015,12.26
20240530164015,12.08
20240530165015,11.76
20240605090015,399.76
20240605091015,426.19
20240605092015,412.61
20240605093015,438.72
20240605094015,670.47
20240605095015,873.9
20240605100015,1482.72
20240605101015,1334.5
20240605102015,1107.35
20240605103015,823.74
20240605104015,1238.84
20240605105015,821.12
20240605110015,1018.35
20240605111015,1023.26
20240605112015,1014.87
20240605113015,471.52
20240605114015,640.55
20240605115015,625.08
20240605120015,188.81
20240605121015,139.93
20240605122015,258.04
20240605123015,86.74
20240605124015,61.36
20240605125015,0.0
20240605130015,29.31
20240605131015,30.04
20240605132015,29.59
20240605133015,18.54
20240605134015,34.73
20240605135015,18.4
20240605140015,32.59
20240605141015,32.62
20240605142015,19.77
20240605143015,16.62
20240605144015,27.8
20240605145015,42.07
20240605150015,19.34
20240605151015,23.42
20240605152015,11.22
20240605153015,2.51
20240605154015,4.25
20240605155015,1.81
20240605160015,14.5
20240605161015,0.93
20240605162015,0.0
20240605163015,1.37
20240605164015,1.5
20240605165015,5.02
20240704090015,1401.68
20240704091015,1490.52
20240704092015,1466.17
20240704093015,1489.68
20240704094015,1579.04
20240704095015,1692.05
20240704100015,1690.9
20240704101015,1703.76
20240704102015,1773.76
20240704103015,1720.99
20240704104015,1695.6
20240704105015,1777.74
20240704110015,1907.44
20240704111015,1874.07
20240704112015,1891.73
20240704113015,1774.79
20240704114015,1737.53
20240704115015,1674.56
20240704120015,1633.0
20240704121015,1572.04
20240704122015,1440.64
20240704123015,1205.28
20240704124015,1201.76
20240704125015,1145.09
20240704130015,1220.41
20240704131015,1163.26
20240704132015,1045.01
20240704133015,959.69
20240704134015,927.54
20240704135015,904.31
20240704140015,443.17
20240704141015,315.27
20240704142015,178.49
20240704143015,31.01
20240704144015,56.45
20240704145015,0.0
20240704150015,31.22
20240704151015,90.77
20240704152015,72.13
20240704153015,43.13
20240704154015,42.22
20240704155015,83.71
20240704160015,28.19
20240704161015,45.74
20240704162015,44.07
20240704163015,35.47
20240704164015,25.87
20240704165015,28.97
20240316090016,1145.41
20240316091016,1194.17
20240316092016,1187.24
20240316093016,1268.49
20240316094016,1067.88
20240316095016,936.64
20240316100016,1142.27
20240316101016,1138.95
20240316102016,1509.35
20240316103016,1542.37
20240316104016,1598.73
20240316105016,1575.2
20240316110016,1307.46
20240316111016,1215.87
20240316112016,1230.49
20240316113016,1278.46
20240316114016,1095.69
20240316115016,1081.69
20240316120016,1097.46
20240316121016,1217.36
20240316122016,1233.13
20240316123016,1039.51
20240316124016,951.0
20240316125016,646.79
20240316130016,360.84
20240316131016,289.44
20240316132016,222.02
20240316133016,338.89
20240316134016,282.79
20240316135016,24.13
20240316140016,149.94
20240316141016,86.24
20240316142016,64.51
20240316143016,63.0
20240316144016,51.39
20240316145016,101.74
20240316150016,64.3
20240316151016,18.77
20240316152016,21.52
20240316153016,30.1
20240316154016,49.77
20240316155016,48.83
20240316160016,8.33
20240316161016,12.83
20240316162016,12.16
20240316163016,11.62
20240316164016,13.61
20240316165016,16.49
20240322090016,734.47
20240322091016,758.73
20240322092016,626.54
20240322093016,857.9
20240322094016,1033.1
20240322095016,1137.54
20240322100016,1542.21
20240322101016,1423.45
20240322102016,1408.31
20240322103016,1214.55
20240322104016,1216.7
20240322105016,1342.16
20240322110016,1530.61
20240322111016,1420.28
20240322112016,1202.0
20240322113016,988.1
20240322114016,668.12
20240322115016,363.42
20240322120016,481.07
20240322121016,424.08
20240322122016,473.32
20240322123016,690.42
20240322124016,453.12
20240322125016,475.53
20240322130016,230.0
20240322131016,41.87
20240322132016,179.26
20240322133016,170.97
20240322134016,68.29
20240322135016,49.44
20240322140016,22.33
20240322141016,14.54
20240322142016,8.31
20240322143016,18.94
20240322144016,8.92
20240322145016,24.54
20240322150016,16.28
20240322151016,17.85
20240322152016,7.1
20240322153016,7.93
20240322154016,5.75
20240322155016,4.45
20240322160016,0.0
20240322161016,0.0
20240322162016,0.0
20240322163016,0.0
20240322164016,0.0
20240322165016,0.0
20240414090016,1326.51
20240414091016,1384.1
20240414092016,1435.95
20240414093016,1454.2
20240414094016,1456.61
20240414095016,1489.05
20240414100016,1420.66
20240414101016,1507.62
20240414102016,1418.64
20240414103016,1448.8
20240414104016,1456.84
20240414105016,1402.12
20240414110016,1375.62
20240414111016,1320.08
20240414112016,997.79
20240414113016,1196.1
20240414114016,1031.64
20240414115016,993.34
20240414120016,923.42
20240414121016,871.89
20240414122016,606.5
20240414123016,642.45
20240414124016,536.9
20240414125016,213.86
20240414130016,497.02
20240414131016,481.25
20240414132016,333.67
20240414133016,240.94
20240414134016,263.39
20240414135016,245.46
20240414140016,104.03
20240414141016,51.1
20240414142016,16.61
20240414143016,10.78
20240414144016,22.96
20240414145016,36.9
20240414150016,53.1
20240414151016,32.34
20240414152016,31.03
20240414153016,6.54
20240414154016,14.39
20240414155016,6.65
20240414160016,0.0
20240414161016,4.96
20240414162016,0.0
20240414163016,0.0
20240414164016,6.28
20240414165016,0.73
20240422090016,1187.61
20240422091016,1259.47
20240422092016,1240.32
20240422093016,1149.66
20240422094016,1024.69
20240422095016,935.3
20240422100016,967.44
20240422101016,1031.75
20240422102016,1024.77
20240422103016,1073.36
20240422104016,650.05
20240422105016,516.82
20240422110016,743.27
20240422111016,1039.48
20240422112016,947.04
20240422113016,1420.34
20240422114016,1449.62
20240422115016,1153.47
20240422120016,471.25
20240422121016,425.16
20240422122016,467.79
20240422123016,781.09
20240422124016,356.4
20240422125016,259.63
20240422130016,189.7
20240422131016,146.01
20240422132016,137.18
20240422133016,106.54
20240422134016,106.33
20240422135016,156.54
20240422140016,78.88
20240422141016,98.04
20240422142016,101.29
20240422143016,111.71
20240422144016,104.34
20240422145016,60.6
20240422150016,10.36
20240422151016,15.01
20240422152016,8.09
20240422153016,9.24
20240422154016,9.86
20240422155016,9.56
20240422160016,8.15
20240422161016,10.31
20240422162016,10.48
20240422163016,12.31
20240422164016,5.91
20240422165016,0.0
20240513090016,0.77
20240513091016,3.01
20240513092016,0.0
20240513093016,0.0
20240513094016,0.0
20240513095016,12.9
20240513100016,3.67
20240513101016,7.86
20240513102016,3.27
20240513103016,2.63
20240513104016,5.01
20240513105016,11.35
20240513110016,14.51
20240513111016,23.38
20240513112016,17.4
20240513113016,26.73
20240513114016,0.0
20240513115016,16.81
20240513120016,59.88
20240513121016,55.99
20240513122016,34.05
20240513123016,0.0
20240513124016,0.0
20240513125016,1.57
20240513130016,5.44
20240513131016,1.37
20240513132016,4.88
20240513133016,17.03
20240513134016,21.99
20240513135016,21.53
20240513140016,3.12
20240513141016,8.38
20240513142016,12.08
20240513143016,14.92
20240513144016,8.31
20240513145016,13.41
20240513150016,11.4
20240513151016,8.84
20240513152016,4.44
20240513153016,5.72
20240513154016,10.45
20240513155016,3.39
20240513160016,3.9
20240513161016,2.23
20240513162016,3.78
20240513163016,0.89
20240513164016,0.46
20240513165016,3.73
20240517090016,1318.02
20240517091016,1268.2
20240517092016,1314.38
20240517093016,1522.89
20240517094016,1313.4
20240517095016,1349.26
20240517100016,1495.15
20240517101016,574.85
20240517102016,334.7
20240517103016,288.75
20240517104016,349.25
20240517105016,252.35
20240517110016,521.87
20240517111016,409.59
20240517112016,575.02
20240517113016,906.93
20240517114016,827.21
20240517115016,999.37
20240517120016,743.11
20240517121016,308.79
20240517122016,167.08
20240517123016,90.62
20240517124016,8.51
20240517125016,0.0
20240517130016,66.9
20240517131016,41.36
20240517132016,47.56
20240517133016,53.98
20240517134016,74.75
20240517135016,77.81
20240517140016,8.49
20240517141016,61.11
20240517142016,54.83
20240517143016,60.27
20240517144016,40.37
20240517145016,39.83
20240517150016,23.16
20240517151016,0.0
20240517152016,12.99
20240517153016,25.11
20240517154016,39.48
20240517155016,71.16
20240517160016,72.64
20240517161016,23.13
20240517162016,13.07
20240517163016,2.7
20240517164016,0.0
20240517165016,0.0
20240519090016,52.1
20240519091016,64.89
20240519092016,143.06
20240519093016,73.79
20240519094016,69.73
20240519095016,245.83
20240519100016,141.18
20240519101016,202.86
